"","StreamID","Family.x","monthyear","mean_bootstrapped_df","Month_Year","site_type","Date","Taxon","mean_raw_df","sd"
"629","Steep Creek","Empididae","2018-Nov",0.904407505533314,"2018-11","Snow-fed",2018-11-07,"Oreogeton",1.1052426545,0.541867803086632
"630","Steep Creek","Empididae","2018-Oct",0.383372754947348,"2018-10","Snow-fed",2018-10-16,"Empididae",0.204924734,0.282170584851684
"631","Steep Creek","Empididae","2018-Oct",0.383372754947348,"2018-10","Snow-fed",2018-10-16,"Oreogeton",0.3771545665,0.40865265750184
"632","Steep Creek","Empididae","2018-Sep",0.624720734079988,"2018-09","Snow-fed",2018-09-10,"Empididae",0.039636691,0.0331444862693475
"633","Steep Creek","Empididae","2018-Sep",0.624720734079988,"2018-09","Snow-fed",2018-09-10,"Oreogeton",0.76135472375,0.801976890279663
"634","Steep Creek","Empididae","2019-Apr",1.99299327949416,"2019-04",NA,NA,NA,NA,NA
"635","Steep Creek","Empididae","2019-Jan",1.1438135202913,"2019-01",NA,NA,NA,NA,NA
"636","Steep Creek","Ephemerellidae","2018-Apr",4.33705674888974,"2018-04","Snow-fed",2018-04-18,"Drunella",4.1988772714,2.34094878463246
"637","Steep Creek","Ephemerellidae","2018-Apr",4.33705674888974,"2018-04","Snow-fed",2018-04-18,"Ephemerella",0.229230262666667,0.150844163467147
"638","Steep Creek","Ephemerellidae","2018-Aug",43.6373903962911,"2018-08","Snow-fed",2018-08-13,"Drunella",43.2174717734,45.0136496167283
"639","Steep Creek","Ephemerellidae","2018-Jul",41.6608623533423,"2018-07","Snow-fed",2018-07-09,"Drunella",41.6417124388,19.7563825343434
"640","Steep Creek","Ephemerellidae","2018-Jun",4.89059557686233,"2018-06","Snow-fed",2018-06-11,"Attenella",0.764330089,NA
"641","Steep Creek","Ephemerellidae","2018-Jun",4.89059557686233,"2018-06","Snow-fed",2018-06-11,"Drunella",4.7388231252,3.45915051875606
"642","Steep Creek","Ephemerellidae","2018-May",2.46663198693658,"2018-05","Snow-fed",2018-05-14,"Drunella",2.472855191,2.6915407201643
"643","Steep Creek","Ephemerellidae","2018-Nov",0.192274103494311,"2018-11","Snow-fed",2018-11-07,"Drunella",0.1917379296,0.117053657244272
"644","Steep Creek","Ephemerellidae","2018-Oct",0.137475927164291,"2018-10","Snow-fed",2018-10-16,"Drunella",0.1373583912,0.105407219824519
"645","Steep Creek","Ephemerellidae","2018-Sep",36.8028102809105,"2018-09","Snow-fed",2018-09-10,"Drunella",36.84814838,51.7163150360913
"646","Steep Creek","Ephemerellidae","2019-Apr",3.1717916649257,"2019-04",NA,NA,NA,NA,NA
"647","Steep Creek","Ephemerellidae","2019-Jan",1.5403990193032,"2019-01",NA,NA,NA,NA,NA
"648","Steep Creek","Gammaridae","2018-Apr",0.0116,"2018-04","Snow-fed",2018-04-18,"Gammarus",0.0116,NA
"649","Steep Creek","Gammaridae","2018-Aug",0.00767072935568334,"2018-08","Snow-fed",2018-08-13,"Gammarus",0.007677501,0.00637380607192441
"650","Steep Creek","Gammaridae","2018-Jul",0.0106926999890574,"2018-07","Snow-fed",2018-07-09,"Gammarus",0.01068812575,0.00507471430308337
"651","Steep Creek","Gammaridae","2018-Jun",0.0058,"2018-06","Snow-fed",2018-06-11,"Gammarus",0.0058,0
"652","Steep Creek","Gammaridae","2018-May",0.0116,"2018-05","Snow-fed",2018-05-14,"Gammarus",0.0116,NA
"653","Steep Creek","Gammaridae","2018-Oct",0.00869924952124631,"2018-10","Snow-fed",2018-10-16,"Gammarus",0.0087,0.00410121933088198
"654","Steep Creek","Gammaridae","2018-Sep",0.00409821199557604,"2018-09","Snow-fed",2018-09-10,"Gammarus",0.00410583366666667,0.002934382165806
"655","Steep Creek","Gammaridae","2019-Jan",0.0254944174713944,"2019-01",NA,NA,NA,NA,NA
"656","Steep Creek","Gastropoda","2018-Aug",0.64056277909124,"2018-08",NA,NA,NA,NA,NA
"657","Steep Creek","Gastropoda","2018-Jun",0.172,"2018-06",NA,NA,NA,NA,NA
"658","Steep Creek","Gastropoda","2018-Nov",0.574080630567566,"2018-11",NA,NA,NA,NA,NA
"659","Steep Creek","Gastropoda","2018-Oct",1.3906575436505,"2018-10",NA,NA,NA,NA,NA
"660","Steep Creek","Gastropoda","2018-Sep",0.55420071224154,"2018-09",NA,NA,NA,NA,NA
"661","Steep Creek","Gastropoda","2019-Apr",0.172,"2019-04",NA,NA,NA,NA,NA
"662","Steep Creek","Gastropoda","2019-Jan",0.851564066130635,"2019-01",NA,NA,NA,NA,NA
"663","Steep Creek","Geophilomorpha","2019-Jan",2.2382848749317,"2019-01",NA,NA,NA,NA,NA
"664","Steep Creek","Glossosomatidae","2018-Aug",2.71556833014148,"2018-08","Snow-fed",2018-08-13,"Glossosoma",2.7005239444,2.44223550102857
"665","Steep Creek","Glossosomatidae","2018-Jul",0.0909254696010792,"2018-07","Snow-fed",2018-07-09,"Glossosoma",0.09092547,NA
"666","Steep Creek","Glossosomatidae","2018-Jun",0.701481897599498,"2018-06","Snow-fed",2018-06-11,"Glossosoma",0.701481898,NA
"667","Steep Creek","Glossosomatidae","2018-May",0.0637177717075312,"2018-05","Snow-fed",2018-05-14,"Glossosoma",0.063717772,NA
"668","Steep Creek","Glossosomatidae","2018-Nov",0.0637177717075312,"2018-11","Snow-fed",2018-11-07,"Glossosoma",0.063717772,NA
"669","Steep Creek","Glossosomatidae","2018-Oct",0.365838363673267,"2018-10","Snow-fed",2018-10-16,"Glossosoma",0.3659883655,0.12848733588376
"670","Steep Creek","Glossosomatidae","2018-Sep",0.191254213946363,"2018-09","Snow-fed",2018-09-10,"Glossosoma",0.191109412,0.0602900029259071
"671","Steep Creek","Glossosomatidae","2019-Jan",0.72882092865778,"2019-01",NA,NA,NA,NA,NA
"672","Steep Creek","Hemiptera","2018-Aug",2.91409619607889,"2018-08",NA,NA,NA,NA,NA
"673","Steep Creek","Hemiptera","2018-Oct",1.14284166531267,"2018-10",NA,NA,NA,NA,NA
"674","Steep Creek","Heptageniidae","2018-Apr",102.473887049059,"2018-04","Snow-fed",2018-04-18,"Cinygmula",49.6763772229997,31.6900459880095
"675","Steep Creek","Heptageniidae","2018-Apr",102.473887049059,"2018-04","Snow-fed",2018-04-18,"Drunella",0.8661459345,0.520701069903704
"676","Steep Creek","Heptageniidae","2018-Apr",102.473887049059,"2018-04","Snow-fed",2018-04-18,"Epeorus",16.1065802826,17.6524835058173
"677","Steep Creek","Heptageniidae","2018-Apr",102.473887049059,"2018-04","Snow-fed",2018-04-18,"Heptageniidae",0.065979508,NA
"678","Steep Creek","Heptageniidae","2018-Apr",102.473887049059,"2018-04","Snow-fed",2018-04-18,"Rhithrogena",36.4316154276,26.1857450839773
"679","Steep Creek","Heptageniidae","2018-Aug",77.7708250933108,"2018-08","Snow-fed",2018-08-13,"Cinygmula",61.734215094,85.2793325615673
"680","Steep Creek","Heptageniidae","2018-Aug",77.7708250933108,"2018-08","Snow-fed",2018-08-13,"Epeorus",15.0079704212,9.53264361047984
"681","Steep Creek","Heptageniidae","2018-Aug",77.7708250933108,"2018-08","Snow-fed",2018-08-13,"Heptageniidae",0.0108,NA
"682","Steep Creek","Heptageniidae","2018-Aug",77.7708250933108,"2018-08","Snow-fed",2018-08-13,"Rhithrogena",2.320263692,1.74379297669893
"683","Steep Creek","Heptageniidae","2018-Jul",84.7878640033707,"2018-07","Snow-fed",2018-07-09,"Cinygmula",66.5282698186,14.9614024244307
"684","Steep Creek","Heptageniidae","2018-Jul",84.7878640033707,"2018-07","Snow-fed",2018-07-09,"Epeorus",15.8105351248,11.6228543386737
"685","Steep Creek","Heptageniidae","2018-Jul",84.7878640033707,"2018-07","Snow-fed",2018-07-09,"Heptageniidae",0.583060100999999,0.89310957187869
"686","Steep Creek","Heptageniidae","2018-Jul",84.7878640033707,"2018-07","Snow-fed",2018-07-09,"Rhithrogena",4.96809712,2.60380580696802
"687","Steep Creek","Heptageniidae","2018-Jun",51.2067806129219,"2018-06","Snow-fed",2018-06-11,"Cinygmula",38.3466410336,4.50032158715677
"688","Steep Creek","Heptageniidae","2018-Jun",51.2067806129219,"2018-06","Snow-fed",2018-06-11,"Drunella",7.4700131995,1.60151036962159
"689","Steep Creek","Heptageniidae","2018-Jun",51.2067806129219,"2018-06","Snow-fed",2018-06-11,"Epeorus",5.0267636372,3.79858682938777
"690","Steep Creek","Heptageniidae","2018-Jun",51.2067806129219,"2018-06","Snow-fed",2018-06-11,"Rhithrogena",4.851165226,2.86841626769977
"691","Steep Creek","Heptageniidae","2018-May",28.8121573873372,"2018-05","Snow-fed",2018-05-14,"Cinygmula",15.333310345,5.31324351418998
"692","Steep Creek","Heptageniidae","2018-May",28.8121573873372,"2018-05","Snow-fed",2018-05-14,"Epeorus",4.5432673962,4.39425616816602
"693","Steep Creek","Heptageniidae","2018-May",28.8121573873372,"2018-05","Snow-fed",2018-05-14,"Heptageniidae",0.001600985,NA
"694","Steep Creek","Heptageniidae","2018-May",28.8121573873372,"2018-05","Snow-fed",2018-05-14,"Heptageniidae-stream",0.038423354,NA
"695","Steep Creek","Heptageniidae","2018-May",28.8121573873372,"2018-05","Snow-fed",2018-05-14,"Rhithrogena",8.8631025684,8.16492315230392
"696","Steep Creek","Heptageniidae","2018-Nov",12.0178695634545,"2018-11","Snow-fed",2018-11-07,"Cinygmula",5.2310615802,1.434162770561
"697","Steep Creek","Heptageniidae","2018-Nov",12.0178695634545,"2018-11","Snow-fed",2018-11-07,"Epeorus",0.5999965882,1.07720312882814
"698","Steep Creek","Heptageniidae","2018-Nov",12.0178695634545,"2018-11","Snow-fed",2018-11-07,"Rhithrogena",6.2176471984,4.13993955915223
"699","Steep Creek","Heptageniidae","2018-Oct",9.92277134342658,"2018-10","Snow-fed",2018-10-16,"Cinygmula",2.1729738772,0.845111161679846
"700","Steep Creek","Heptageniidae","2018-Oct",9.92277134342658,"2018-10","Snow-fed",2018-10-16,"Epeorus",0.829291655,1.23714689026742
"701","Steep Creek","Heptageniidae","2018-Oct",9.92277134342658,"2018-10","Snow-fed",2018-10-16,"Rhithrogena",6.9293468338,3.1463052014144
"702","Steep Creek","Heptageniidae","2018-Sep",23.3047991136379,"2018-09","Snow-fed",2018-09-10,"Cinygmula",6.2700875028,3.05062263310009
"703","Steep Creek","Heptageniidae","2018-Sep",23.3047991136379,"2018-09","Snow-fed",2018-09-10,"Epeorus",10.6628466156,6.74865641466075
"704","Steep Creek","Heptageniidae","2018-Sep",23.3047991136379,"2018-09","Snow-fed",2018-09-10,"Heptageniidae",2.44894192,NA
"705","Steep Creek","Heptageniidae","2018-Sep",23.3047991136379,"2018-09","Snow-fed",2018-09-10,"Rhithrogena",5.8303986992,3.97042645676804
"706","Steep Creek","Heptageniidae","2019-Apr",59.6390885795843,"2019-04",NA,NA,NA,NA,NA
"707","Steep Creek","Heptageniidae","2019-Jan",34.2756791741801,"2019-01",NA,NA,NA,NA,NA
"708","Steep Creek","Homiptera","2019-Jan",0.240679242407076,"2019-01",NA,NA,NA,NA,NA
"709","Steep Creek","Homoptera","2018-Oct",0.652608324206283,"2018-10",NA,NA,NA,NA,NA
"710","Steep Creek","Hydrachnidae","2018-Jun",0.159,"2018-06",NA,NA,NA,NA,NA
"711","Steep Creek","Hydropsychidae","2018-Jul",8.35903378487555,"2018-07",NA,NA,NA,NA,NA
"712","Steep Creek","Hydropsychidae","2018-Jun",23.4694174050508,"2018-06",NA,NA,NA,NA,NA
"713","Steep Creek","Hydropsychidae","2018-May",0.179763257538747,"2018-05",NA,NA,NA,NA,NA
"714","Steep Creek","Hymenoptera","2018-Aug",0.140000877648406,"2018-08",NA,NA,NA,NA,NA
"715","Steep Creek","Hymenoptera","2018-Jul",1.0654248458845,"2018-07",NA,NA,NA,NA,NA
"716","Steep Creek","Hymenoptera","2018-Jun",0.510432391563282,"2018-06",NA,NA,NA,NA,NA
"717","Steep Creek","Hymenoptera","2018-May",0.276311190764204,"2018-05",NA,NA,NA,NA,NA
"718","Steep Creek","Hymenoptera","2018-Sep",1.56384788455667,"2018-09",NA,NA,NA,NA,NA
"719","Steep Creek","Lepidostomatidae","2018-Nov",0.0991027133951734,"2018-11",NA,NA,NA,NA,NA
"720","Steep Creek","Lepidostomatidae","2018-Oct",1.36864810139004,"2018-10",NA,NA,NA,NA,NA
"721","Steep Creek","Leptophlebiidae","2018-Apr",0.338663501986379,"2018-04","Snow-fed",2018-04-18,"Leptophlebia",0.3071308405,0.38492783938978
"722","Steep Creek","Leptophlebiidae","2018-Apr",0.338663501986379,"2018-04","Snow-fed",2018-04-18,"Leptophlebiinae",0.403047701,NA
"723","Steep Creek","Leptophlebiidae","2018-Aug",0.0139662232436952,"2018-08","Snow-fed",2018-08-13,"Leptophlebiidae",0.013966223,NA
"724","Steep Creek","Leptophlebiidae","2018-Jul",0.0931962222426225,"2018-07","Snow-fed",2018-07-09,"Leptophlebiidae",0.0932726234,0.0423199709403105
"725","Steep Creek","Leptophlebiidae","2018-Nov",0.208605729677916,"2018-11","Snow-fed",2018-11-07,"Leptophlebiidae",0.208605729,NA
"726","Steep Creek","Leptophlebiidae","2018-Oct",0.112886172840816,"2018-10","Snow-fed",2018-10-16,"Leptophlebiidae",0.1129265575,0.032597880706675
"727","Steep Creek","Leptophlebiidae","2018-Sep",0.135976740054048,"2018-09","Snow-fed",2018-09-10,"Leptophlebiidae",0.13597674,NA
"728","Steep Creek","Leptophlebiidae","2019-Jan",0.325544200051103,"2019-01",NA,NA,NA,NA,NA
"729","Steep Creek","Leuctridae","2018-Apr",0.331365417276987,"2018-04","Snow-fed",2018-04-18,"Perlomyia",0.331366708,0.00590213827817753
"730","Steep Creek","Leuctridae","2018-Nov",0.305027733288427,"2018-11","Snow-fed",2018-11-07,"Paraleuctra",0.57707755,NA
"731","Steep Creek","Leuctridae","2018-Nov",0.305027733288427,"2018-11","Snow-fed",2018-11-07,"Perlomyia",0.0338187,NA
"732","Steep Creek","Leuctridae","2018-Oct",0.0555201617783647,"2018-10","Snow-fed",2018-10-16,"Perlomyia",0.055520162,NA
"733","Steep Creek","Leuctridae","2018-Sep",0.0844265502470569,"2018-09","Snow-fed",2018-09-10,"Paraleuctra",0.08442655,NA
"734","Steep Creek","Leuctridae","2019-Jan",1.34254465233097,"2019-01",NA,NA,NA,NA,NA
"735","Steep Creek","Limnephilidae","2018-Aug",0.0305478724524709,"2018-08",NA,NA,NA,NA,NA
"736","Steep Creek","Limnephilidae","2018-Nov",3.57262780689427,"2018-11",NA,NA,NA,NA,NA
"737","Steep Creek","Limnephilidae","2018-Oct",1.78165217834732,"2018-10",NA,NA,NA,NA,NA
"738","Steep Creek","Limnephilidae","2018-Sep",0.0893263099078072,"2018-09",NA,NA,NA,NA,NA
"739","Steep Creek","Limnephilidae","2019-Apr",0.100335964880679,"2019-04",NA,NA,NA,NA,NA
"740","Steep Creek","Limnephilidae","2019-Jan",12.6253066825792,"2019-01",NA,NA,NA,NA,NA
"741","Steep Creek","Limoniidae","2018-Apr",4.96002427406026,"2018-04","Snow-fed",2018-04-18,"Antocha",0.438347675,NA
"742","Steep Creek","Limoniidae","2018-Apr",4.96002427406026,"2018-04","Snow-fed",2018-04-18,"Hesperoconopa",4.8700549772,3.10739598148477
"743","Steep Creek","Limoniidae","2018-Apr",4.96002427406026,"2018-04","Snow-fed",2018-04-18,"Limnophila",0.018597708,NA
"744","Steep Creek","Limoniidae","2018-Aug",0.303984454501591,"2018-08","Snow-fed",2018-08-13,"Hesperoconopa",0.2555141885,0.12552003605908
"745","Steep Creek","Limoniidae","2018-Aug",0.303984454501591,"2018-08","Snow-fed",2018-08-13,"Limoniidae",0.165410608666667,0.0446384467411224
"746","Steep Creek","Limoniidae","2018-Jul",0.649176224352824,"2018-07","Snow-fed",2018-07-09,"Limoniidae",0.649176226,NA
"747","Steep Creek","Limoniidae","2018-May",9.4518240015728,"2018-05","Snow-fed",2018-05-14,"Hesperoconopa",9.4480178708,8.36194771735082
"748","Steep Creek","Limoniidae","2018-Nov",1.34724875164556,"2018-11","Snow-fed",2018-11-07,"Hesperoconopa",1.742434645,0.569802263064966
"749","Steep Creek","Limoniidae","2018-Nov",1.34724875164556,"2018-11","Snow-fed",2018-11-07,"Limoniidae",0.153095058,NA
"750","Steep Creek","Limoniidae","2018-Oct",0.150686589999275,"2018-10","Snow-fed",2018-10-16,"Hesperoconopa",0.1507093485,0.0444659863779541
"751","Steep Creek","Limoniidae","2018-Sep",0.118227352314087,"2018-09","Snow-fed",2018-09-10,"Hesperoconopa",0.1097574715,0.118657581916255
"752","Steep Creek","Limoniidae","2018-Sep",0.118227352314087,"2018-09","Snow-fed",2018-09-10,"Limoniidae",0.03382791,NA
"753","Steep Creek","Limoniidae","2019-Apr",7.32635380533128,"2019-04",NA,NA,NA,NA,NA
"754","Steep Creek","Limoniidae","2019-Jan",1.30705214685306,"2019-01",NA,NA,NA,NA,NA
"755","Steep Creek","Lycosidae","2018-Aug",0.150962011455819,"2018-08",NA,NA,NA,NA,NA
"756","Steep Creek","Lycosidae","2018-Jun",0.151045593663456,"2018-06",NA,NA,NA,NA,NA
"757","Steep Creek","Lycosidae","2018-May",0.65230374002367,"2018-05",NA,NA,NA,NA,NA
"758","Steep Creek","Lycosidae","2018-Oct",0.0298,"2018-10",NA,NA,NA,NA,NA
"759","Steep Creek","Lycosidae","2018-Sep",0.0930800506125525,"2018-09",NA,NA,NA,NA,NA
"760","Steep Creek","Lycosidae","2019-Jan",0.061529777299254,"2019-01",NA,NA,NA,NA,NA
"761","Steep Creek","Mollusca","2018-Apr",0.0792986376437961,"2018-04","Snow-fed",2018-04-18,"Sphaeriidae",0.0792851066666666,0.0560692643560992
"762","Steep Creek","Mollusca","2018-Aug",0.235898172154536,"2018-08","Snow-fed",2018-08-13,"Sphaeriidae",0.2357966456,0.170474948400003
"763","Steep Creek","Mollusca","2018-Jul",0.127702014874645,"2018-07","Snow-fed",2018-07-09,"Sphaeriidae",0.1276824665,0.052519414403797
"764","Steep Creek","Mollusca","2018-Jun",0.0429829720010492,"2018-06","Snow-fed",2018-06-11,"Sphaeriidae",0.0429761146666667,0.0310770975909704
"765","Steep Creek","Mollusca","2018-May",0.0474020780344578,"2018-05","Snow-fed",2018-05-14,"Sphaeriidae",0.0474322305,0.0154826436846597
"766","Steep Creek","Mollusca","2018-Nov",0.0954918896413138,"2018-11","Snow-fed",2018-11-07,"Sphaeriidae",0.095505532,0.0491569197726459
"767","Steep Creek","Mollusca","2018-Oct",0.117596944717026,"2018-10","Snow-fed",2018-10-16,"Sphaeriidae",0.1175723072,0.0716509580343432
"768","Steep Creek","Mollusca","2018-Sep",0.0917884192769151,"2018-09","Snow-fed",2018-09-10,"Sphaeriidae",0.091747181,0.0942769674590532
"769","Steep Creek","Mollusca","2019-Apr",0.0887476472369954,"2019-04",NA,NA,NA,NA,NA
"770","Steep Creek","Nemouridae","2018-Apr",3.64266255001338,"2018-04","Snow-fed",2018-04-18,"Nemoura",0.14071109,NA
"771","Steep Creek","Nemouridae","2018-Apr",3.64266255001338,"2018-04","Snow-fed",2018-04-18,"Visoka cataractae",0.116411781,NA
"772","Steep Creek","Nemouridae","2018-Apr",3.64266255001338,"2018-04","Snow-fed",2018-04-18,"Zapada cinctipes",2.52199170366667,2.23463886901079
"773","Steep Creek","Nemouridae","2018-Apr",3.64266255001338,"2018-04","Snow-fed",2018-04-18,"Zapada columbiana",0.611859748,0.0128821349792668
"774","Steep Creek","Nemouridae","2018-Apr",3.64266255001338,"2018-04","Snow-fed",2018-04-18,"Zapada frigida",3.333163855,NA
"775","Steep Creek","Nemouridae","2018-Apr",3.64266255001338,"2018-04","Snow-fed",2018-04-18,"Zapada oregonensis group",1.1778779606,1.21489648826123
"776","Steep Creek","Nemouridae","2018-Aug",0.715338761792043,"2018-08","Snow-fed",2018-08-13,"Visoka cataractae",0.116411781,NA
"777","Steep Creek","Nemouridae","2018-Aug",0.715338761792043,"2018-08","Snow-fed",2018-08-13,"Zapada",0.126477532,0.0996702815969838
"778","Steep Creek","Nemouridae","2018-Aug",0.715338761792043,"2018-08","Snow-fed",2018-08-13,"Zapada cinctipes",0.1680423998,0.136940594893295
"779","Steep Creek","Nemouridae","2018-Aug",0.715338761792043,"2018-08","Snow-fed",2018-08-13,"Zapada columbiana",0.2602945625,0.19854207104651
"780","Steep Creek","Nemouridae","2018-Aug",0.715338761792043,"2018-08","Snow-fed",2018-08-13,"Zapada frigida",0.547602514,NA
"781","Steep Creek","Nemouridae","2018-Aug",0.715338761792043,"2018-08","Snow-fed",2018-08-13,"Zapada oregonensis group",0.1947077515,0.141313117243451
"782","Steep Creek","Nemouridae","2018-Jul",0.621268194259881,"2018-07","Snow-fed",2018-07-09,"Visoka cataractae",0.070355545,NA
"783","Steep Creek","Nemouridae","2018-Jul",0.621268194259881,"2018-07","Snow-fed",2018-07-09,"Zapada",0.31992275,NA
"784","Steep Creek","Nemouridae","2018-Jul",0.621268194259881,"2018-07","Snow-fed",2018-07-09,"Zapada cinctipes",0.169035936,0.0911179524631205
"785","Steep Creek","Nemouridae","2018-Jul",0.621268194259881,"2018-07","Snow-fed",2018-07-09,"Zapada columbiana",0.178198468,NA
"786","Steep Creek","Nemouridae","2018-Jul",0.621268194259881,"2018-07","Snow-fed",2018-07-09,"Zapada frigida",0.295109685,NA
"787","Steep Creek","Nemouridae","2018-Jul",0.621268194259881,"2018-07","Snow-fed",2018-07-09,"Zapada oregonensis group",0.578674814333334,0.320178989608751
"788","Steep Creek","Nemouridae","2018-Jun",0.796325645988549,"2018-06","Snow-fed",2018-06-11,"Nemouridae",0.3186490685,0.0984230689786574
"789","Steep Creek","Nemouridae","2018-Jun",0.796325645988549,"2018-06","Snow-fed",2018-06-11,"Podmosta",0.576587785,NA
"790","Steep Creek","Nemouridae","2018-Jun",0.796325645988549,"2018-06","Snow-fed",2018-06-11,"Zapada",0.849851616,NA
"791","Steep Creek","Nemouridae","2018-Jun",0.796325645988549,"2018-06","Snow-fed",2018-06-11,"Zapada cinctipes",0.270810376,NA
"792","Steep Creek","Nemouridae","2018-Jun",0.796325645988549,"2018-06","Snow-fed",2018-06-11,"Zapada frigida",0.292658346,NA
"793","Steep Creek","Nemouridae","2018-Jun",0.796325645988549,"2018-06","Snow-fed",2018-06-11,"Zapada oregonensis group",0.450500463333333,0.174511544557203
"794","Steep Creek","Nemouridae","2018-May",0.346533045561777,"2018-05","Snow-fed",2018-05-14,"Zapada cinctipes",0.257678227,NA
"795","Steep Creek","Nemouridae","2018-May",0.346533045561777,"2018-05","Snow-fed",2018-05-14,"Zapada columbiana",0.070355545,NA
"796","Steep Creek","Nemouridae","2018-May",0.346533045561777,"2018-05","Snow-fed",2018-05-14,"Zapada oregonensis group",0.2809248266,0.0668567152109873
"797","Steep Creek","Nemouridae","2018-Nov",3.01762181274435,"2018-11","Snow-fed",2018-11-07,"Visoka cataractae",0.070355545,NA
"798","Steep Creek","Nemouridae","2018-Nov",3.01762181274435,"2018-11","Snow-fed",2018-11-07,"Zapada cinctipes",1.613101006,0.688732961523039
"799","Steep Creek","Nemouridae","2018-Nov",3.01762181274435,"2018-11","Snow-fed",2018-11-07,"Zapada columbiana",1.2891708428,0.757067618226364
"800","Steep Creek","Nemouridae","2018-Nov",3.01762181274435,"2018-11","Snow-fed",2018-11-07,"Zapada frigida",0.4912116985,0.867243549554043
"801","Steep Creek","Nemouridae","2018-Nov",3.01762181274435,"2018-11","Snow-fed",2018-11-07,"Zapada oregonensis group",0.0610058905,0.0783557617804586
"802","Steep Creek","Nemouridae","2018-Oct",2.13455359309379,"2018-10","Snow-fed",2018-10-16,"Nemoura",0.077909564,NA
"803","Steep Creek","Nemouridae","2018-Oct",2.13455359309379,"2018-10","Snow-fed",2018-10-16,"Visoka cataractae",0.477246969,NA
"804","Steep Creek","Nemouridae","2018-Oct",2.13455359309379,"2018-10","Snow-fed",2018-10-16,"Zapada cinctipes",0.34188785425,0.341681069675422
"805","Steep Creek","Nemouridae","2018-Oct",2.13455359309379,"2018-10","Snow-fed",2018-10-16,"Zapada columbiana",1.5761362296,0.574980309941691
"806","Steep Creek","Nemouridae","2018-Oct",2.13455359309379,"2018-10","Snow-fed",2018-10-16,"Zapada frigida",0.1694251044,0.126350371868714
"807","Steep Creek","Nemouridae","2018-Oct",2.13455359309379,"2018-10","Snow-fed",2018-10-16,"Zapada oregonensis group",0.022761375,NA
"808","Steep Creek","Nemouridae","2018-Sep",2.60662780134835,"2018-09","Snow-fed",2018-09-10,"Nemoura",0.209013298,NA
"809","Steep Creek","Nemouridae","2018-Sep",2.60662780134835,"2018-09","Snow-fed",2018-09-10,"Visoka cataractae",0.3072128845,0.0700525844440061
"810","Steep Creek","Nemouridae","2018-Sep",2.60662780134835,"2018-09","Snow-fed",2018-09-10,"Zapada",0.0168,NA
"811","Steep Creek","Nemouridae","2018-Sep",2.60662780134835,"2018-09","Snow-fed",2018-09-10,"Zapada cinctipes",0.5719376638,0.29264414835169
"812","Steep Creek","Nemouridae","2018-Sep",2.60662780134835,"2018-09","Snow-fed",2018-09-10,"Zapada columbiana",2.61077031733333,2.58194083223012
"813","Steep Creek","Nemouridae","2018-Sep",2.60662780134835,"2018-09","Snow-fed",2018-09-10,"Zapada frigida",0.3684913555,0.257699903816828
"814","Steep Creek","Nemouridae","2018-Sep",2.60662780134835,"2018-09","Snow-fed",2018-09-10,"Zapada oregonensis group",0.1845007815,0.196107371723457
"815","Steep Creek","Nemouridae","2019-Apr",3.99044470947615,"2019-04",NA,NA,NA,NA,NA
"816","Steep Creek","Nemouridae","2019-Jan",11.9470700922139,"2019-01",NA,NA,NA,NA,NA
"817","Steep Creek","Noctuidae","2018-Oct",0.401681492584729,"2018-10",NA,NA,NA,NA,NA
"818","Steep Creek","Oligochaeta","2018-Apr",2.45658233843338,"2018-04","Snow-fed",2018-04-18,"Oligochaeta",2.4554060272,0.856569559397128
"819","Steep Creek","Oligochaeta","2018-Aug",10.9124579574843,"2018-08","Snow-fed",2018-08-13,"Oligochaeta",10.8935192918,9.67594374096256
"820","Steep Creek","Oligochaeta","2018-Jul",5.70195282309572,"2018-07","Snow-fed",2018-07-09,"Oligochaeta",5.7059606126,1.42312183933558
"821","Steep Creek","Oligochaeta","2018-Jun",4.34909749683959,"2018-06","Snow-fed",2018-06-11,"Oligochaeta",4.3409364478,2.51518877095292
"822","Steep Creek","Oligochaeta","2018-May",9.34740623170878,"2018-05","Snow-fed",2018-05-14,"Oligochaeta",9.347417544,5.41363930632966
"823","Steep Creek","Oligochaeta","2018-Nov",2.82309165560363,"2018-11","Snow-fed",2018-11-07,"Oligochaeta",2.805506683,2.45118405555897
"824","Steep Creek","Oligochaeta","2018-Oct",3.34712369128687,"2018-10","Snow-fed",2018-10-16,"Oligochaeta",3.3513886316,1.25961034507827
"825","Steep Creek","Oligochaeta","2018-Sep",1.91515048171665,"2018-09","Snow-fed",2018-09-10,"Oligochaeta",1.915468279,0.907818035799406
"826","Steep Creek","Oligochaeta","2019-Apr",1.66252797998793,"2019-04",NA,NA,NA,NA,NA
"827","Steep Creek","Oligochaeta","2019-Jan",3.61838719836874,"2019-01",NA,NA,NA,NA,NA
"828","Steep Creek","Oligocheata","2019-Jan",2.18115849474082,"2019-01",NA,NA,NA,NA,NA
"829","Steep Creek","Onychiuridae","2018-Apr",0.0130542457508184,"2018-04","Snow-fed",2018-04-18,"Collembola",0.013054246,NA
"830","Steep Creek","Onychiuridae","2018-Aug",0.0222650865839653,"2018-08","Snow-fed",2018-08-13,"Collembola",0.02223372825,0.00861616975766504
"831","Steep Creek","Onychiuridae","2018-Jul",0.0106542457508184,"2018-07","Snow-fed",2018-07-09,"Collembola",0.010654246,NA
